reservoir,MgO,SiO2,FeO,CaO,Na2O,Al2O3,TiO2,K2O,P2O5,MnO,Ba,Be,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Li,Lu,Mo,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sn,Sr,Ta,Tb,Th,Tl,bTm,U,V,W,Y,Yb,Zn,Zr
NMORB,7.76,50.42,9.81,11.35,2.83,15.13,1.53,0.14,0.164,0.171,19.6,0.64,12.42,42.3,263,0.024,73,5.5,3.42,1.26,17,4.55,2.46,1.18,4.19,6.1,0.48,0.36,3.62,10.66,100,0.51,1.98,1.84,38.4,3.48,0.8,128,0.24,0.82,0.252,0.017,,0.083,280,0.08,33.2,3.28,85.3,101.9
NMORB_conf95,0.09,0.08,0.15,0.08,0.05,0.12,0.04,0.011,0.009,0.004,2.4,0.06,0.72,0.5,12,0.004,2,0.18,0.11,0.04,0.2,0.15,0.1,0.04,0.29,0.2,0.01,0.04,0.36,0.45,5,0.03,0.09,0.25,0.6,0.12,0.06,5,0.02,0.03,0.029,0.001,,0.008,9,0.01,1.2,0.11,2.3,4.8
DMORB,7.82,50.39,10.15,11.49,2.71,14.93,1.51,0.096,0.153,0.178,11.4,0.6,10.01,43.6,269,0.015,75,5.48,3.46,1.21,16.9,4.43,2.31,1.19,3.12,6.1,0.5,0.3,2.4,9.46,100,0.43,1.71,1.05,39.5,3.32,0.73,111,0.17,0.82,0.156,0.015,0.52,0.055,298,0.07,33.2,3.31,88.1,92.6
DMORB_conf95,0.11,0.08,0.17,0.09,0.05,0.12,0.05,0.007,0.009,0.006,0.9,0.06,0.57,0.5,15,0.002,2,0.18,0.11,0.04,0.2,0.16,0.14,0.04,0.19,0.2,0.02,0.03,0.19,0.45,6,0.02,0.09,0.1,0.7,0.13,0.07,3,0.01,0.03,0.013,0.001,,0.005,9,0.01,1.1,0.11,2.5,4.8
EMORB,7.37,50.58,9.64,11.18,2.72,14.94,1.53,0.394,0.244,0.165,125.5,0.56,25.52,41.7,216,0.124,74,4.62,2.75,1.29,17.3,4.26,2.54,0.96,12.02,5.3,0.38,0.76,17.07,14.86,97,0.98,3.28,10.56,35.7,3.72,0.87,207,1.09,0.73,1.367,0.031,0.41,0.386,265,0.31,26.6,2.59,82.4,110.1
EMORB_conf95,0.27,0.33,0.48,0.27,0.18,0.38,0.11,0.075,0.051,0.013,18.8,0.23,3.73,1.6,33,0.024,8,0.21,0.12,0.08,0.7,0.26,0.26,0.05,1.66,0.6,0.02,0.21,2.83,1.33,10,0.14,0.42,1.47,1.2,0.28,0.14,22,0.18,0.04,0.232,0.005,,0.061,10,0.07,1.1,0.1,6.1,12
