x,y,id
45,0,a
45,5,a
57.6,11.7,a
61,13.5,a
63,16.2,a
41,0,b1
41,3,b1
45,3,b1
45,5,b2
52,5,b2
69,8,b2
52,0,c1
52,5,c1
52,5,c2
49.4,7.3,c2
45,9.4,c2
57,0,d1
57,5.9,d1
57,5.9,d2
53,9.3,d2
48.4,11.5,d2
63,0,e1
63,7,e1
63,7,e2
57.6,11.7,e2
52.5,14,e2
52.5,14,e3
52.5,18,e3
77.3,0,f1
69,8,f1
69,8,f2
71.8,13.5,f2
41,3,g
41,7,g
45,9.4,g
45,9.4,h
52.5,14,h
