name,SiO2,Al2O3,MgO,CaO,FeO,Na2O,K2O,MnO,TiO2,SO3,P2O5,Cl,Cr2O3,CO2,H2O,Total,date,time,beamsize,lab
PI032-01-01,49.2905,15.2633,5.12422,10.7222,7.80792,4.06566,0.898155,0.122764,2.65568,0.336048,0.423786,0.068344,,,,96.7632,13/07/2021,17:33:58,5,Utrecht
PI032-01-04,44.9976,15.9027,5.49932,11.4811,9.49287,3.72053,1.45259,0.15307,3.99914,0.546513,0.613222,0.069289,,,,97.9123,13/07/2021,17:37:49,10,Utrecht
PI032-02-01,51.667,15.6296,5.05052,10.4064,8.28495,4.18855,0.757615,0.154504,2.29331,0.333054,0.336159,0.052312,,,,99.142,13/07/2021,17:41:36,8,Utrecht
PI032-02-02,48.9943,15.8714,4.98146,10.8975,8.26577,3.99706,0.872721,0.103826,2.50407,0.422089,0.357722,0.05276,,,,97.3088,13/07/2021,17:45:22,5,Utrecht
PI032-02-03,50.6338,15.4544,5.11322,10.5733,7.81633,4.24125,0.764507,0.151526,2.41569,0.341181,0.339587,0.035481,,,,97.8723,13/07/2021,17:49:09,8,Utrecht
PI032-03-01,46.1185,16.6406,4.37938,11.3966,8.5764,3.9527,1.39874,0.126535,3.85786,0.461187,0.711321,0.094972,,,,97.6933,13/07/2021,17:52:55,8,Utrecht
PI032-04-01,50.6407,15.4132,5.39519,10.6507,8.59454,3.96215,0.739735,0.12781,2.70186,0.377405,0.307254,0.029665,,0.36,1.53,100.823,13/07/2021,17:56:36,10,Utrecht
PI032-04-02,49.3862,15.9857,5.09965,10.2303,8.25471,3.76923,0.99435,0.129516,2.805,0.418342,0.355657,0.058065,,0.37,1.41,99.2536,13/07/2021,18:00:21,5,Utrecht
PI032-04-03,50.688,15.296,5.43548,10.5826,8.84482,3.37521,0.624146,0.142122,2.02984,0.243944,0.232097,0.029063,,0.03,1.42,98.9667,13/07/2021,18:04:08,10,Utrecht
PI032-05-01,45.6611,17.5746,4.58231,10.0707,11.0207,3.71236,1.43969,0.192472,3.64244,0.398281,0.620083,0.085304,,,,98.9807,13/07/2021,18:08:00,5,Utrecht
PI041-02-01,47.8582,15.9359,5.23335,9.94186,10.7008,3.91983,0.77165,0.162376,3.00763,0.39831,0.510113,0.04212,,0.3,1.47,100.243,13/07/2021,18:11:51,10,Utrecht
PI041-02-02,49.6111,17.1445,4.91358,9.28916,10.0754,3.83206,1.09015,0.155015,2.8365,0.343915,0.567464,0.037889,,0.14,0.66,100.688,13/07/2021,18:15:31,5,Utrecht
PI041-03-01,47.9169,17.7517,4.73145,12.3653,7.95402,3.77168,1.29032,0.103131,3.55397,0.218501,0.62213,0.047205,,0.33,0.33,100.976,13/07/2021,18:23:02,10,Utrecht
PI041-03-03,47.246,17.9282,4.84136,12.5681,7.84027,3.85199,1.31597,0.078496,3.67719,0.230799,0.583726,0.056368,,0.35,0.35,100.906,13/07/2021,18:26:49,8,Utrecht
PI041-04-02,45.5984,18.0932,4.37177,9.3424,9.76407,4.47933,1.70166,0.162523,3.7628,0.242773,0.826354,0.077696,,,,98.4055,13/07/2021,18:30:41,5,Utrecht
PI041-04-03,46.0444,18.0978,4.3822,9.3522,9.85543,4.49735,1.68889,0.165453,3.85466,0.268885,0.786094,0.079324,,,0.32,99.3748,13/07/2021,18:34:22,5,Utrecht
PI041-04-04,45.0937,17.7858,4.3741,9.62276,10.1503,4.4992,1.5456,0.133073,3.97489,0.287048,0.779215,0.066018,,0.4,0.27,98.9668,13/07/2021,18:38:04,5,Utrecht
PI041-04-05,45.8059,18.316,4.32212,9.50497,9.80988,4.37267,1.65075,0.166979,3.89384,0.229703,0.770563,0.07825,,,,98.904,13/07/2021,18:41:46,5,Utrecht
PI041-04-06,46.0118,17.926,4.46522,9.9967,9.82793,4.35795,1.42609,0.151423,3.98218,0.196135,0.713582,0.068416,,,0.42,99.528,13/07/2021,18:45:25,5,Utrecht
PI041-04-07,47.0765,18.3537,4.34286,9.5157,9.48049,4.40984,1.56556,0.148697,3.90772,0.249976,0.890552,0.085355,,,,100.008,13/07/2021,18:48:59,5,Utrecht
PI041-05-02,45.5614,17.7331,4.42115,9.31778,10.7652,4.16526,1.50621,0.168788,3.86471,0.2769,0.844465,0.057154,,,,98.6692,13/07/2021,18:52:37,5,Utrecht
PI041-05-03,45.9879,17.7499,4.2024,9.35225,10.8813,4.14206,1.4723,0.128125,3.9344,0.348611,0.71105,0.083545,,,,98.9749,13/07/2021,18:56:14,5,Utrecht
PI041-05-04,47.3734,18.0463,4.04419,9.12601,11.0646,4.46524,1.55982,0.137691,2.41418,0.298208,0.801157,0.086543,,0.13,0.45,99.978,13/07/2021,18:59:58,10,Utrecht
PI041-05-06,46.6778,17.3774,4.24448,9.13166,11.0474,4.09805,1.4509,0.163594,3.72142,0.36713,0.634386,0.084248,,0.24,0.6,99.8195,13/07/2021,19:07:24,10,Utrecht
PI041-07-01,47.6727,17.2793,4.91015,10.9535,9.19577,3.55171,1.44351,0.138442,4.00761,0.43875,0.629489,0.066525,,0.33,1.16,101.762,13/07/2021,19:11:06,10,Utrecht
PI041-07-02,47.0825,17.2917,4.84678,11.1604,9.02066,3.54185,1.51039,0.128648,3.9248,0.381704,0.684097,0.078529,,0.2,0.68,100.514,13/07/2021,19:14:48,8,Utrecht
PI041-07-06,47.4823,17.1175,4.90799,11.3354,9.06487,3.49902,1.39003,0.147309,3.94746,0.425278,0.689765,0.055383,,0.27,0.87,101.19,13/07/2021,19:18:26,8,Utrecht
PI052-01-02,47.979,15.757,4.62,9.611,11.987,4.561,1.419,0.231,1.633,,0.634,,0.044,,,98.476,6/11/2021,14:20:16,7,MTM
PI052-02-01,46.959,13.791,6.979,13.359,8.722,3.898,1.105,0.104,2.097,,0.672,,0.034,,,97.72,6/11/2021,14:25:52,10,MTM
